P01_01_324, P01, P01_01, 00:27:05.639, 00:27:07.07, 00:27:09.70, 97624, 97782, washing pan, wash, 2, pan, 5, ['pan'], [5]
P04_113_329, P04, P04_113, 00:10:13.603, 00:10:13.24, 00:10:18.99, 30662, 30949, wash teaspoon with sponge, wash-with, 2, teaspoon, 1, ['teaspoon', 'sponge'], [1, 9]
P04_113_330, P04, P04_113, 00:10:19.354, 00:10:19.09, 00:10:20.45, 30954, 31022, rinse teaspoon, rinse, 2, teaspoon, 1, ['teaspoon'], [1]
P04_113_349, P04, P04_113, 00:11:04.854, 00:11:04.84, 00:11:05.19, 33242, 33259, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P04_113_351, P04, P04_113, 00:11:07.100, 00:11:06.25, 00:11:08.22, 33312, 33411, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P04_113_352, P04, P04_113, 00:11:08.603, 00:11:07.62, 00:11:09.35, 33381, 33467, rinse spoon, rinse, 2, spoon, 1, ['spoon'], [1]
P04_113_356, P04, P04_113, 00:11:13.852, 00:11:13.41, 00:11:21.03, 33670, 34051, dry spoon, dry, 14, spoon, 1, ['spoon'], [1]
P04_113_359, P04, P04_113, 00:11:26.353, 00:11:25.10, 00:11:28.71, 34255, 34435, dry spoon, dry, 14, spoon, 1, ['spoon'], [1]
P04_113_368, P04, P04_113, 00:11:44.600, 00:11:43.91, 00:11:47.49, 35195, 35374, dry spoons, dry, 14, spoon, 1, ['spoon'], [1]
P04_113_395, P04, P04_113, 00:12:32.600, 00:12:32.05, 00:12:35.66, 37602, 37783, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P04_113_398, P04, P04_113, 00:12:39.853, 00:12:38.40, 00:12:48.74, 37920, 38437, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P04_113_403, P04, P04_113, 00:12:52.853, 00:12:52.75, 00:12:59.93, 38637, 38996, wash knife, wash, 2, knife, 4, ['knife'], [4]
P04_113_407, P04, P04_113, 00:13:04.103, 00:13:03.99, 00:13:11.40, 39199, 39570, dry knife, dry, 14, knife, 4, ['knife'], [4]
P04_113_420, P04, P04_113, 00:13:32.853, 00:13:32.37, 00:13:34.09, 40618, 40704, rinse scraper, rinse, 2, scraper, 20, ['scraper'], [20]
P04_113_424, P04, P04_113, 00:13:36.852, 00:13:36.80, 00:13:39.09, 40840, 40954, dry scraper, dry, 14, scraper, 20, ['scraper'], [20]
P04_114_12, P04, P04_114, 00:00:30.351, 00:00:30.37, 00:00:32.41, 1518, 1620, rinse mug, rinse, 2, mug, 13, ['mug'], [13]
P04_114_39, P04, P04_114, 00:01:20.600, 00:01:20.72, 00:01:21.26, 4036, 4063, rinse spoon handle, rinse, 2, spoon, 1, ['spoon'], [1]
P04_114_42, P04, P04_114, 00:01:23.600, 00:01:23.40, 00:01:24.60, 4170, 4230, dry spoon with tea towel, dry, 14, spoon, 1, ['spoon', 'towel:tea'], [1, 52]
P04_114_45, P04, P04_114, 00:01:27.600, 00:01:26.89, 00:01:27.70, 4344, 4385, wipe bit off aeropress filter, wipe, 2, filter:aeropress, 77, ['filter:aeropress'], [77]
P04_114_75, P04, P04_114, 00:02:24.101, 00:02:23.69, 00:02:27.24, 7184, 7362, rinse filter under tap, rinse-under, 2, filter, 77, ['filter', 'tap'], [77, 0]
P04_119_148, P04, P04_119, 00:06:30.854, 00:06:30.10, 00:06:37.15, 19505, 19857, dry pan with tea towel, dry-with, 14, pan, 5, ['pan', 'towel:tea'], [5, 52]
P04_119_152, P04, P04_119, 00:06:41.603, 00:06:41.52, 00:06:42.96, 20076, 20148, dry inside of pan, dry, 14, pan, 5, ['pan'], [5]
P04_119_229, P04, P04_119, 00:09:33.353, 00:09:32.89, 00:09:36.22, 28644, 28811, dry spatula with tea towel, dry-with, 14, spatula, 20, ['spatula', 'towel:tea'], [20, 52]
P04_119_230, P04, P04_119, 00:09:44.853, 00:09:42.00, 00:09:46.20, 29100, 29310, dry spatula with tea towel, dry-with, 14, spatula, 20, ['spatula', 'towel:tea'], [20, 52]
P04_119_270, P04, P04_119, 00:13:08.101, 00:13:06.50, 00:13:11.52, 39325, 39576, drag spatula through milk in pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_119_287, P04, P04_119, 00:13:53.100, 00:13:52.46, 00:14:05.68, 41623, 42284, drag spatula through milk in pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_119_72, P04, P04_119, 00:03:19.853, 00:03:19.75, 00:03:21.16, 9987, 10058, dry ramekin with tea towel, dry, 14, ramekin, 7, ['ramekin', 'towel:tea'], [7, 52]
P04_11_22, P04, P04_11, 00:03:46.160, 00:03:49.44, 00:03:53.19, 13766, 13991, rinse rice measurer, rinse, 2, measurer:rice, 10, ['measurer:rice'], [10]
P04_120_110, P04, P04_120, 00:05:45.103, 00:05:43.45, 00:05:47.45, 17172, 17372, drag spatula through milk in pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_120_117, P04, P04_120, 00:06:04.853, 00:06:03.05, 00:06:08.45, 18152, 18422, drag spatula through milk in pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_120_130, P04, P04_120, 00:06:39.850, 00:06:38.42, 00:06:40.17, 19921, 20008, wipe plate bowl with hand, wipe-with, 2, bowl:plate, 7, ['bowl:plate', 'hand'], [7, 11]
P04_120_138, P04, P04_120, 00:06:52.100, 00:06:51.80, 00:06:54.33, 20590, 20716, wipe ramekin with sponge, wipe, 2, ramekin, 7, ['ramekin', 'sponge'], [7, 9]
P04_120_139, P04, P04_120, 00:06:54.605, 00:06:54.25, 00:06:55.45, 20712, 20772, rinse ramekin with water, rinse, 2, ramekin, 7, ['ramekin', 'water'], [7, 27]
P04_120_14, P04, P04_120, 00:00:47.103, 00:00:46.68, 00:00:54.44, 2334, 2722, drag spatula through milk, drag-through, 25, spatula, 20, ['spatula', 'milk'], [20, 64]
P04_120_140, P04, P04_120, 00:06:55.855, 00:06:55.34, 00:06:56.27, 20767, 20813, wipe ramekin with sponge, wipe, 2, ramekin, 7, ['ramekin', 'sponge'], [7, 9]
P04_120_141, P04, P04_120, 00:06:56.350, 00:06:56.29, 00:06:56.83, 20814, 20841, rinse ramekin with water, rinse, 2, ramekin, 7, ['ramekin', 'water'], [7, 27]
P04_120_145, P04, P04_120, 00:07:00.606, 00:07:00.19, 00:07:05.90, 21009, 21295, dry ramekin with tea towel, dry, 14, ramekin, 7, ['ramekin', 'towel:tea'], [7, 52]
P04_120_156, P04, P04_120, 00:07:19.350, 00:07:18.20, 00:07:22.49, 21910, 22124, dry saucepan with tea towel, dry, 14, saucepan, 5, ['saucepan', 'towel:tea'], [5, 52]
P04_120_167, P04, P04_120, 00:07:39.850, 00:07:39.72, 00:07:41.11, 22986, 23055, dry inside of saucepan with tea towel, dry-with, 14, saucepan, 5, ['saucepan', 'towel:tea'], [5, 52]
P04_120_169, P04, P04_120, 00:07:43.100, 00:07:41.94, 00:07:44.54, 23097, 23227, dry bottom of saucepan with tea towel, dry-with, 14, bottom:saucepan, 5, ['bottom:saucepan', 'towel:tea'], [5, 52]
P04_120_183, P04, P04_120, 00:08:03.854, 00:08:01.97, 00:08:04.35, 24098, 24217, dry plates with tea towel, dry, 14, plate, 2, ['plate', 'towel:tea'], [2, 52]
P04_120_189, P04, P04_120, 00:08:09.603, 00:08:09.08, 00:08:14.38, 24454, 24719, drag spatula through milk in pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_120_210, P04, P04_120, 00:08:49.600, 00:08:50.14, 00:08:52.69, 26507, 26634, dry baking tray, dry, 14, tray:baking, 35, ['tray:baking'], [35]
P04_120_22, P04, P04_120, 00:01:13.606, 00:01:13.02, 00:01:17.53, 3651, 3876, drag spatula through milk, drag-through, 25, spatula, 20, ['spatula', 'milk'], [20, 64]
P04_120_222, P04, P04_120, 00:09:07.850, 00:09:07.41, 00:09:11.87, 27370, 27593, rub chopping board with scourer, rub-with, 55, board:chopping, 18, ['board:chopping', 'scourer'], [18, 9]
P04_120_226, P04, P04_120, 00:09:15.103, 00:09:13.00, 00:09:16.85, 27650, 27842, wipe chopping board with sponge, wipe-with, 2, board:chopping, 18, ['board:chopping', 'sponge'], [18, 9]
P04_120_230, P04, P04_120, 00:09:19.100, 00:09:19.17, 00:09:21.27, 27958, 28063, wipe chopping board with tea towel, wipe-with, 2, board:chopping, 18, ['board:chopping', 'towel:tea'], [18, 52]
P04_120_235, P04, P04_120, 00:09:31.853, 00:09:31.28, 00:09:34.62, 28564, 28731, wipe pan with tea towel, wipe-with, 2, pan, 5, ['pan', 'towel:tea'], [5, 52]
P04_120_236, P04, P04_120, 00:09:34.604, 00:09:32.00, 00:09:34.59, 28600, 28729, wipe bottom of pan with tea towel, wipe-with, 2, bottom:pan, 5, ['bottom:pan', 'towel:tea'], [5, 52]
P04_120_246, P04, P04_120, 00:09:50.352, 00:09:49.51, 00:09:54.14, 29475, 29707, dry oven dish with tea towel, dry, 14, dish:oven, 35, ['dish:oven', 'towel:tea'], [35, 52]
P04_120_317, P04, P04_120, 00:11:20.354, 00:11:19.55, 00:11:24.68, 33977, 34234, wipe measuring spoon with sponge, wipe, 2, spoon:measuring, 1, ['spoon:measuring', 'sponge'], [1, 9]
P04_120_322, P04, P04_120, 00:11:32.354, 00:11:29.64, 00:11:33.28, 34482, 34664, wipe spoon with tea towel, wipe-with, 2, spoon, 1, ['spoon', 'towel:tea'], [1, 52]
P04_120_39, P04, P04_120, 00:02:14.853, 00:02:13.19, 00:02:29.05, 6659, 7452, drag spatula through milk, drag-through, 25, spatula, 20, ['spatula', 'milk'], [20, 64]
P04_120_45, P04, P04_120, 00:02:41.100, 00:02:39.50, 00:02:44.90, 7975, 8245, drag spatula through milk, drag-through, 25, spatula, 20, ['spatula', 'milk'], [20, 64]
P04_120_51, P04, P04_120, 00:02:50.603, 00:02:49.67, 00:03:02.52, 8483, 9126, drag spatula through milk in pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_120_62, P04, P04_120, 00:03:39.853, 00:03:39.46, 00:03:55.08, 10973, 11754, drag spatula through milk around pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_120_67, P04, P04_120, 00:04:05.354, 00:04:04.81, 00:04:10.65, 12240, 12532, drag spatula through milk in pan, drag-through, 25, spatula, 20, ['spatula', 'milk', 'pan'], [20, 64, 5]
P04_120_94, P04, P04_120, 00:05:17.103, 00:05:15.89, 00:05:17.94, 15794, 15897, wipe teaspoon on side of wok, wipe-on, 2, teaspoon, 1, ['teaspoon', 'side:wok'], [1, 5]
P04_121_100, P04, P04_121, 00:06:03.104, 00:06:02.84, 00:06:08.97, 18142, 18448, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P04_121_101, P04, P04_121, 00:06:07.353, 00:06:06.00, 00:06:09.05, 18300, 18452, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P04_121_104, P04, P04_121, 00:06:13.100, 00:06:13.03, 00:06:18.44, 18651, 18922, dry chopping board with tea towel, dry, 14, board:chopping, 18, ['board:chopping', 'towel:tea'], [18, 52]
P04_121_175, P04, P04_121, 00:07:54.350, 00:07:53.93, 00:07:55.08, 23696, 23754, wash mug with sponge, wash-with, 2, mug, 13, ['mug', 'sponge'], [13, 9]
P04_121_178, P04, P04_121, 00:07:58.103, 00:07:57.62, 00:08:03.32, 23881, 24166, wash mug with sponge, wash-with, 2, mug, 13, ['mug', 'sponge'], [13, 9]
P04_121_180, P04, P04_121, 00:08:04.356, 00:08:03.60, 00:08:11.15, 24180, 24557, rinse mug under tap, rinse, 2, mug, 13, ['mug', 'tap'], [13, 0]
P04_121_184, P04, P04_121, 00:08:17.353, 00:08:15.55, 00:08:24.75, 24777, 25237, dry mug with tea towel, dry, 14, mug, 13, ['mug', 'towel:tea'], [13, 52]
P04_121_188, P04, P04_121, 00:08:34.353, 00:08:32.47, 00:08:37.55, 25623, 25877, dry mug with tea towel, dry, 14, mug, 13, ['mug', 'towel:tea'], [13, 52]
P04_121_23, P04, P04_121, 00:02:41.103, 00:02:40.37, 00:02:41.46, 8018, 8073, wipe spatula on side of pan, wipe-on, 2, spatula, 20, ['spatula', 'side:pan'], [20, 5]
P04_121_231, P04, P04_121, 00:10:13.350, 00:10:13.13, 00:10:16.17, 30656, 30808, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_233, P04, P04_121, 00:10:16.605, 00:10:16.39, 00:10:19.04, 30819, 30952, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_238, P04, P04_121, 00:10:46.850, 00:10:46.31, 00:10:57.81, 32315, 32890, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_243, P04, P04_121, 00:11:03.100, 00:11:01.66, 00:11:22.78, 33083, 34139, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_246, P04, P04_121, 00:11:27.850, 00:11:25.00, 00:11:33.00, 34250, 34650, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_267, P04, P04_121, 00:12:16.354, 00:12:14.44, 00:12:16.05, 36722, 36802, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_27, P04, P04_121, 00:02:48.602, 00:02:46.00, 00:02:50.38, 8300, 8519, wipe knife on side of pan, wipe-on, 2, knife, 4, ['knife', 'side:pan'], [4, 5]
P04_121_270, P04, P04_121, 00:12:20.100, 00:12:21.19, 00:12:31.33, 37059, 37566, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_276, P04, P04_121, 00:12:41.601, 00:12:41.72, 00:12:47.38, 38086, 38369, wash bowl with sponge, wash-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_28, P04, P04_121, 00:02:51.603, 00:02:50.27, 00:02:54.86, 8513, 8743, wipe knife with tea towel, wipe-with, 2, knife, 4, ['knife', 'towel:tea'], [4, 52]
P04_121_281, P04, P04_121, 00:12:51.351, 00:12:51.35, 00:12:52.96, 38567, 38648, wash bowl with sponge, wash-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_285, P04, P04_121, 00:13:00.100, 00:12:59.89, 00:13:07.70, 38994, 39385, wipe bowl with sponge, wipe-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_289, P04, P04_121, 00:13:13.350, 00:13:13.19, 00:13:13.85, 39659, 39692, wipe bowl with sponge, wipe-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_293, P04, P04_121, 00:13:18.350, 00:13:15.66, 00:13:19.08, 39783, 39954, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_296, P04, P04_121, 00:13:20.356, 00:13:21.39, 00:13:30.67, 40069, 40533, scour bowl, scour, 29, bowl, 7, ['bowl'], [7]
P04_121_30, P04, P04_121, 00:02:56.353, 00:02:56.47, 00:02:57.14, 8823, 8857, rinse knife, rinse, 2, knife, 4, ['knife'], [4]
P04_121_309, P04, P04_121, 00:14:08.101, 00:14:07.17, 00:14:09.15, 42358, 42457, rinse bowl, rinse, 2, bowl, 7, ['bowl'], [7]
P04_121_310, P04, P04_121, 00:14:09.350, 00:14:09.05, 00:14:10.41, 42452, 42520, wipe bowl with sponge, wipe-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_313, P04, P04_121, 00:14:11.600, 00:14:12.05, 00:14:13.28, 42602, 42664, wipe bowl with sponge, wipe-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_315, P04, P04_121, 00:14:15.350, 00:14:14.62, 00:14:23.64, 42731, 43182, wipe bowl with sponge, wipe-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_317, P04, P04_121, 00:14:29.850, 00:14:27.00, 00:14:31.22, 43350, 43561, wipe bowl with sponge, wipe-with, 2, bowl, 7, ['bowl', 'sponge'], [7, 9]
P04_121_325, P04, P04_121, 00:14:45.350, 00:14:45.36, 00:14:46.41, 44268, 44320, dry bowl with tea towel, dry, 14, bowl, 7, ['bowl', 'towel:tea'], [7, 52]
P04_121_329, P04, P04_121, 00:14:54.850, 00:14:53.64, 00:15:02.77, 44682, 45138, dry inside of bowl, dry, 14, bowl, 7, ['bowl'], [7]
P04_121_33, P04, P04_121, 00:02:58.603, 00:02:59.11, 00:03:01.72, 8955, 9086, wipe knife on tea towel, wipe-on, 2, knife, 4, ['knife', 'towel:tea'], [4, 52]
P04_121_41, P04, P04_121, 00:03:22.603, 00:03:21.01, 00:03:23.52, 10050, 10176, wipe thermometer with tea towel, wipe, 2, thermometer, 166, ['thermometer', 'towel:tea'], [166, 52]
P04_121_715, P04, P04_121, 00:28:09.103, 00:28:08.98, 00:28:10.68, 84449, 84534, dry thermometer with tea towel, dry, 14, thermometer, 166, ['thermometer', 'towel:tea'], [166, 52]
P04_121_91, P04, P04_121, 00:05:54.100, 00:05:53.79, 00:05:54.56, 17689, 17728, wipe bits off chopping board and into sink, wipe, 2, board:chopping, 18, ['board:chopping', 'sink'], [18, 63]
P04_121_93, P04, P04_121, 00:05:55.353, 00:05:55.34, 00:05:56.30, 17767, 17815, rinse chopping board, rinse, 2, board:chopping, 18, ['board:chopping'], [18]
P04_121_95, P04, P04_121, 00:05:56.853, 00:05:56.85, 00:05:58.91, 17842, 17945, wipe chopping board with sponge, wipe-with, 2, board:chopping, 18, ['board:chopping', 'sponge'], [18, 9]
P04_13_30, P04, P04_13, 00:03:01.130, 00:03:01.11, 00:03:07.63, 10866, 11257, dry cup, dry, 14, cup, 13, ['cup'], [13]
P04_17_18, P04, P04_17, 00:02:01.459, 00:02:01.50, 00:02:14.03, 7290, 8041, wash up knife, wash-up, 2, knife, 4, ['knife'], [4]
P04_17_20, P04, P04_17, 00:02:15.770, 00:02:18.20, 00:02:22.93, 8292, 8575, dry knife, dry, 14, knife, 4, ['knife'], [4]
P04_18_11, P04, P04_18, 00:00:34.430, 00:00:32.68, 00:00:38.22, 1960, 2293, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P04_18_12, P04, P04_18, 00:00:35.430, 00:00:37.99, 00:01:21.13, 2279, 4867, still washing chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P04_18_14, P04, P04_18, 00:01:25.760, 00:01:23.22, 00:01:33.20, 4993, 5592, dry chopping board, dry, 14, board:chopping, 18, ['board:chopping'], [18]
P04_22_7, P04, P04_22, 00:00:18.199, 00:00:16.44, 00:00:20.80, 986, 1248, dry pan, dry, 14, pan, 5, ['pan'], [5]
P04_23_68, P04, P04_23, 00:10:20.590, 00:10:20.53, 00:10:22.78, 37231, 37366, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P04_23_69, P04, P04_23, 00:10:22.940, 00:10:25.55, 00:10:27.01, 37533, 37620, dry spoon, dry, 14, spoon, 1, ['spoon'], [1]
P04_23_80, P04, P04_23, 00:12:26.220, 00:12:24.87, 00:12:31.02, 44692, 45061, scrape pestle, scrape, 25, pestle, 262, ['pestle'], [262]
P05_03_146, P05, P05_03, 00:14:03.000, 00:14:03.59, 00:14:22.47, 50615, 51748, wash colander, wash, 2, colander, 39, ['colander'], [39]
P05_03_147, P05, P05_03, 00:14:24.000, 00:14:24.22, 00:14:49.44, 51853, 53366, wash pot, wash, 2, pot, 29, ['pot'], [29]
P05_03_149, P05, P05_03, 00:14:54.000, 00:14:55.21, 00:15:06.83, 53712, 54409, wash wooden spoon, wash, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P05_03_151, P05, P05_03, 00:15:09.000, 00:15:10.25, 00:15:19.76, 54615, 55185, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P05_04_51, P05, P05_04, 00:03:43.000, 00:03:43.07, 00:03:46.04, 13384, 13562, dry cup, dry, 14, cup, 13, ['cup'], [13]
P05_08_104, P05, P05_08, 00:15:24.000, 00:15:24.60, 00:15:46.46, 55476, 56787, wash colander, wash, 2, colander, 39, ['colander'], [39]
P05_08_106, P05, P05_08, 00:15:48.000, 00:15:49.08, 00:16:17.22, 56944, 58633, wash pot, wash, 2, pot, 29, ['pot'], [29]
P05_08_109, P05, P05_08, 00:16:37.000, 00:16:37.44, 00:16:44.81, 59846, 60288, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P05_08_111, P05, P05_08, 00:16:47.000, 00:16:46.58, 00:17:04.84, 60394, 61490, wash wooden spoon, wash, 2, spoon:wooden, 1, ['spoon:wooden'], [1]
P05_08_118, P05, P05_08, 00:19:00.000, 00:18:59.70, 00:19:08.44, 68382, 68906, rinse wooden spatula, rinse, 2, spatula:wooden, 20, ['spatula:wooden'], [20]
P05_08_119, P05, P05_08, 00:19:04.000, 00:19:04.42, 00:19:07.84, 68665, 68870, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P05_08_120, P05, P05_08, 00:19:13.000, 00:19:07.59, 00:19:30.68, 68855, 70240, wash pan, wash, 2, pan, 5, ['pan'], [5]
P05_08_121, P05, P05_08, 00:19:32.000, 00:19:31.18, 00:19:34.02, 70270, 70441, wash wooden spatula, wash, 2, spatula:wooden, 20, ['spatula:wooden'], [20]
P05_08_122, P05, P05_08, 00:19:35.000, 00:19:35.66, 00:19:42.58, 70539, 70954, rinse wooden spatula, rinse, 2, spatula:wooden, 20, ['spatula:wooden'], [20]
P05_08_124, P05, P05_08, 00:19:46.000, 00:19:46.48, 00:20:01.35, 71188, 72081, rinse pan, rinse, 2, pan, 5, ['pan'], [5]
P06_07_49, P06, P06_07, 00:03:11.430, 00:03:08.89, 00:03:10.60, 11333, 11436, rub off knife, rub-off, 55, knife, 4, ['knife'], [4]
P06_101_103, P06, P06_101, 00:06:16.404, 00:06:15.52, 00:06:19.37, 18776, 18968, scrape chopping board, scrape, 25, board:chopping, 18, ['board:chopping'], [18]
P06_101_115, P06, P06_101, 00:07:15.653, 00:07:15.31, 00:07:16.30, 21765, 21815, wipe knife, wipe, 2, knife, 4, ['knife'], [4]
P06_101_164, P06, P06_101, 00:12:30.687, 00:12:28.85, 00:12:31.30, 37442, 37565, scrape pans, scrape, 25, pan, 5, ['pan'], [5]
P06_101_25, P06, P06_101, 00:01:07.157, 00:01:06.81, 00:01:07.94, 3340, 3397, deburr knife, deburr, 55, knife, 4, ['knife'], [4]
P06_101_286, P06, P06_101, 00:21:10.654, 00:21:09.08, 00:21:11.01, 63454, 63550, scrape chopping board, scrape, 25, board:chopping, 18, ['board:chopping'], [18]
P06_101_288, P06, P06_101, 00:21:38.477, 00:21:37.40, 00:21:39.05, 64870, 64952, scrape chopping board, scrape, 25, board:chopping, 18, ['board:chopping'], [18]
P06_101_292, P06, P06_101, 00:22:37.237, 00:22:35.49, 00:22:39.20, 67774, 67960, scrape chopping board, scrape, 25, board:chopping, 18, ['board:chopping'], [18]
P06_101_294, P06, P06_101, 00:23:10.489, 00:23:09.34, 00:23:10.29, 69467, 69514, scrape chopping board, scrape, 25, board:chopping, 18, ['board:chopping'], [18]
P06_101_370, P06, P06_101, 00:28:15.913, 00:28:15.44, 00:28:17.44, 84772, 84872, wash colander, wash, 2, colander, 39, ['colander'], [39]
P06_101_40, P06, P06_101, 00:01:43.688, 00:01:42.93, 00:01:44.23, 5146, 5211, wipe chopping board, wipe, 2, board:chopping, 18, ['board:chopping'], [18]
P06_101_414, P06, P06_101, 00:30:32.434, 00:30:31.52, 00:30:34.69, 91576, 91734, wash up knife, wash-up, 2, knife, 4, ['knife'], [4]
P06_101_417, P06, P06_101, 00:30:38.906, 00:30:37.70, 00:30:41.77, 91885, 92088, wash chopping board, wash, 2, board:chopping, 18, ['board:chopping'], [18]
P06_102_90, P06, P06_102, 00:10:21.654, 00:10:19.00, 00:10:22.21, 30950, 31110, rinse sieve, rinse, 2, sieve, 39, ['sieve'], [39]
P06_102_92, P06, P06_102, 00:10:23.977, 00:10:23.45, 00:10:27.30, 31172, 31364, wash sieve, wash, 2, sieve, 39, ['sieve'], [39]
P06_103_132, P06, P06_103, 00:09:39.439, 00:09:38.84, 00:09:50.26, 28942, 29513, wash sieve, wash, 2, sieve, 39, ['sieve'], [39]
P06_103_134, P06, P06_103, 00:09:52.655, 00:09:51.56, 00:09:54.87, 29577, 29743, rinse colander, rinse, 2, colander, 39, ['colander'], [39]
P06_103_55, P06, P06_103, 00:03:44.152, 00:03:43.12, 00:03:44.57, 11156, 11228, wash colander, wash, 2, colander, 39, ['colander'], [39]
P06_105_17, P06, P06_105, 00:01:00.910, 00:00:57.51, 00:01:01.27, 2875, 3063, rinse cup, rinse, 2, cup, 13, ['cup'], [13]
P06_108_143, P06, P06_108, 00:10:13.172, 00:10:10.45, 00:10:13.95, 30522, 30697, wash can opener, wash, 2, opener:can, 174, ['opener:can'], [174]
P06_108_145, P06, P06_108, 00:10:20.224, 00:10:18.46, 00:10:22.66, 30923, 31133, wash can opener, wash, 2, opener:can, 174, ['opener:can'], [174]
P06_108_150, P06, P06_108, 00:10:31.665, 00:10:31.97, 00:10:35.83, 31598, 31791, wash plate, wash, 2, plate, 2, ['plate'], [2]
P06_113_1, P06, P06_113, 00:00:06.927, 00:00:06.33, 00:00:11.76, 316, 588, wash up bowl, wash-up, 2, bowl, 7, ['bowl'], [7]
P06_113_101, P06, P06_113, 00:04:03.455, 00:04:03.10, 00:04:09.00, 12155, 12450, wash spoon, wash, 2, spoon, 1, ['spoon'], [1]
P06_113_49, P06, P06_113, 00:01:30.408, 00:01:29.66, 00:01:31.70, 4483, 4585, wash up cup, wash-up, 2, cup, 13, ['cup'], [13]
P06_113_52, P06, P06_113, 00:01:34.165, 00:01:33.50, 00:01:35.50, 4675, 4775, wash bowl, wash, 2, bowl, 7, ['bowl'], [7]
P06_113_56, P06, P06_113, 00:01:47.165, 00:01:44.28, 00:01:45.43, 5214, 5271, wash cup, wash, 2, cup, 13, ['cup'], [13]
P07_02_2, P07, P07_02, 00:00:16.250, 00:00:13.95, 00:00:19.15, 837, 1149, wash dish, wash, 2, dish, 2, ['dish'], [2]
P07_02_3, P07, P07_02, 00:00:31.859, 00:00:21.00, 00:00:32.27, 1260, 1936, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
P07_02_4, P07, P07_02, 00:00:24.050, 00:00:21.40, 00:00:25.30, 1284, 1518, wash dish, wash, 2, dish, 2, ['dish'], [2]
P07_02_5, P07, P07_02, 00:00:08.450, 00:00:25.93, 00:00:40.43, 1555, 2425, wash dish, wash, 2, dish, 2, ['dish'], [2]
P07_02_6, P07, P07_02, 00:00:39.660, 00:00:30.40, 00:00:40.96, 1824, 2457, rinse dish, rinse, 2, dish, 2, ['dish'], [2]
